date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sun Sep 10, 2023 04:30 UTC","LC-9A, Taiyuan Satellite Launch Center, China",Yaogan 40,Success,CASC,,Long March 6A,Active
"Sat Sep 16, 2023 03:38 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-16,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Sep 15, 2023 02:28 UTC","SLC-2W, Vandenberg SFB, California, USA",VICTUS NOX (TacRS-3),Success,Firefly,$15.0 million,Alpha,Active
"Tue Sep 19, 2023 06:55 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",We Will Never Desert You,Failure,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sun Sep 10, 2023 12:47 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",SILENTBARKER (NROL-107),Success,ULA,$153.0 million,Atlas V 551,Active
"Fri Sep 15, 2023 15:44 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-24,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Wed Sep 20, 2023 03:38 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-17,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Sep 21, 2023 04:59 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Autumn Sonata,Failure,Galactic Energy,$4.9 million,Ceres-1,Active
"Mon Sep 25, 2023 08:48 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 7-3,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Sep 12, 2023 06:57 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 7-2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Sep 17, 2023 04:13 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 39 Group 02,Success,CASC,$29.75 million,Long March 2D,Active
"Tue Sep 26, 2023 20:15 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 33-04,Success,CASC,$64.68 million,Long March 4C,Active
"Wed Sep 27, 2023 06:00 UTC","Launch Platform, Shahrud Missile Test Site, Iran",Nour 3,Success,ISA,,Qased,Active
"Wed Aug 23, 2023 23:45 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",We Love the Nightlife,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Wed Aug 23, 2023 18:50 UTC","Pad 2, Sohae Satellite Launching Station, North Korea",Manligyeong 1 #2,Failure,NADA,,Chŏllima 1,Active
"Sun Aug 27, 2023 01:05 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-11,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Aug 23, 2023 01:08 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-24,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Sun Sep 24, 2023 03:38 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-18,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
